Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  423.927490  , 53128.210083  ,  -1478.382499  ,     -46.117517  ,   -1039.976791  ,   -263.247725  ,     -7.389843  ,   -165.358966  ,     310.555138  ,   1808.118737  ,  -144.875306  ,    -1.461533  ,    51.261961  ,    30.864156  ,     310.962311  , 
  423.932404  , 53128.214996  ,  -1479.263693  ,     -46.177418  ,   -1040.785485  ,   -263.218378  ,     -7.395812  ,   -165.296018  ,     309.637157  ,   1809.305904  ,  -144.870416  ,    -1.462472  ,    51.261953  ,    30.864144  ,     310.904144  , 
  423.942230  , 53128.224823  ,  -1481.977834  ,     -46.562087  ,   -1042.710642  ,   -263.077475  ,     -7.387244  ,   -165.174551  ,     311.016431  ,   1812.642218  ,  -144.870006  ,    -1.471942  ,    51.261929  ,    30.864117  ,     310.720062  , 
  423.947144  , 53128.229736  ,  -1482.237294  ,     -46.562960  ,   -1043.271926  ,   -263.006746  ,     -7.388268  ,   -165.105725  ,     310.501896  ,   1813.177271  ,  -144.860225  ,    -1.471535  ,    51.261926  ,    30.864108  ,     310.623627  , 
  423.952057  , 53128.234650  ,  -1483.743681  ,     -46.266671  ,   -1044.059131  ,   -262.941083  ,     -7.389006  ,   -165.041779  ,     310.322870  ,   1814.854094  ,  -144.867274  ,    -1.460818  ,    51.261913  ,    30.864097  ,     310.534058  , 
  423.956970  , 53128.239563  ,  -1484.845026  ,     -45.846710  ,   -1045.145603  ,   -262.874690  ,     -7.390291  ,   -164.983220  ,     309.712439  ,   1816.368907  ,  -144.859228  ,    -1.446348  ,    51.261903  ,    30.864082  ,     310.446747  , 
  423.961884  , 53128.244476  ,  -1486.830851  ,     -45.389103  ,   -1045.638237  ,   -262.799477  ,     -7.391775  ,   -164.922696  ,     309.110796  ,   1818.264412  ,  -144.882574  ,    -1.430416  ,    51.261885  ,    30.864075  ,     310.350922  , 
  423.966797  , 53128.249390  ,  -1486.765062  ,     -45.393520  ,   -1046.735986  ,   -262.733698  ,     -7.392857  ,   -164.877366  ,     310.001812  ,   1818.842255  ,  -144.853081  ,    -1.430101  ,    51.261886  ,    30.864059  ,     310.271179  , 
  423.971741  , 53128.254333  ,  -1487.831703  ,     -45.446173  ,   -1047.748227  ,   -262.662815  ,     -7.394728  ,   -164.806373  ,     309.675247  ,   1820.298019  ,  -144.846346  ,    -1.430614  ,    51.261876  ,    30.864044  ,     310.173462  , 
  423.976654  , 53128.259247  ,  -1489.626994  ,     -45.904898  ,   -1048.224482  ,   -262.590554  ,     -7.396941  ,   -164.718916  ,     309.650204  ,   1822.051153  ,  -144.866618  ,    -1.443667  ,    51.261860  ,    30.864038  ,     310.065857  , 
  423.981567  , 53128.264160  ,  -1490.506944  ,     -46.802097  ,   -1049.431493  ,   -262.523894  ,     -7.395945  ,   -164.684984  ,     309.771729  ,   1823.487824  ,  -144.851510  ,    -1.470729  ,    51.261852  ,    30.864020  ,     309.991364  , 
  423.986481  , 53128.269073  ,  -1491.523369  ,     -47.089296  ,   -1050.043920  ,   -262.453230  ,     -7.397399  ,   -164.631798  ,     309.554002  ,   1824.678491  ,  -144.854160  ,    -1.478791  ,    51.261843  ,    30.864011  ,     309.903290  , 
  423.991394  , 53128.273987  ,  -1492.591649  ,     -47.247000  ,   -1051.158959  ,   -262.386386  ,     -7.396750  ,   -164.593777  ,     308.913338  ,   1826.197489  ,  -144.844844  ,    -1.482510  ,    51.261833  ,    30.863996  ,     309.826477  , 
  423.996307  , 53128.278900  ,  -1493.736114  ,     -46.199433  ,   -1051.849427  ,   -262.357193  ,     -7.397019  ,   -164.533437  ,     309.885519  ,   1827.503539  ,  -144.847808  ,    -1.448596  ,    51.261823  ,    30.863986  ,     309.769684  , 
  424.001221  , 53128.283813  ,  -1494.845408  ,     -45.759198  ,   -1052.857672  ,   -262.281576  ,     -7.399164  ,   -164.448621  ,     309.900554  ,   1828.979490  ,  -144.841989  ,    -1.433631  ,    51.261813  ,    30.863971  ,     309.660645  , 
  424.006134  , 53128.288727  ,  -1495.510750  ,     -46.693893  ,   -1053.527276  ,   -262.212102  ,     -7.398476  ,   -164.394381  ,     309.545711  ,   1829.932360  ,  -144.836839  ,    -1.462160  ,    51.261807  ,    30.863962  ,     309.572998  , 
  424.011047  , 53128.293640  ,  -1497.103600  ,     -46.541441  ,   -1054.070494  ,   -262.149831  ,     -7.390271  ,   -164.338947  ,     308.521974  ,   1831.543039  ,  -144.851647  ,    -1.456103  ,    51.261793  ,    30.863954  ,     309.490601  , 
  424.015961  , 53128.298553  ,  -1498.248383  ,     -46.163631  ,   -1055.365814  ,   -262.119572  ,     -7.388692  ,   -164.280743  ,     308.341649  ,   1833.214745  ,  -144.839147  ,    -1.442963  ,    51.261782  ,    30.863935  ,     309.434052  , 
  424.020874  , 53128.303467  ,  -1497.683592  ,     -46.581222  ,   -1056.582656  ,   -262.050954  ,     -7.387349  ,   -164.231904  ,     308.327915  ,   1833.464715  ,  -144.797879  ,    -1.455820  ,    51.261788  ,    30.863918  ,     309.349945  , 
  424.025787  , 53128.308380  ,  -1499.870712  ,     -45.469561  ,   -1057.127254  ,   -261.983260  ,     -7.383783  ,   -164.209264  ,     308.554147  ,   1835.537432  ,  -144.823356  ,    -1.419465  ,    51.261768  ,    30.863910  ,     309.280518  , 
  424.030701  , 53128.313293  ,  -1501.239708  ,     -45.736735  ,   -1057.826510  ,   -261.915591  ,     -7.380279  ,   -164.167886  ,     308.928315  ,   1837.065441  ,  -144.830118  ,    -1.426619  ,    51.261756  ,    30.863900  ,     309.201141  , 
  424.035614  , 53128.318207  ,  -1503.243431  ,     -45.763102  ,   -1058.459099  ,   -261.848569  ,     -7.375440  ,   -164.145535  ,     308.707873  ,   1839.067899  ,  -144.849980  ,    -1.425887  ,    51.261738  ,    30.863891  ,     309.132385  , 
  424.040527  , 53128.323120  ,  -1504.491696  ,     -45.776165  ,   -1059.198763  ,   -261.785482  ,     -7.371577  ,   -164.118956  ,     308.471099  ,   1840.514260  ,  -144.853518  ,    -1.425173  ,    51.261726  ,    30.863880  ,     309.064728  , 
  424.045441  , 53128.328033  ,  -1505.255743  ,     -45.893598  ,   -1060.281677  ,   -261.722518  ,     -7.366686  ,   -164.094880  ,     308.856914  ,   1841.764998  ,  -144.839653  ,    -1.427859  ,    51.261719  ,    30.863865  ,     308.998505  , 
  424.050354  , 53128.332947  ,  -1506.565642  ,     -45.880306  ,   -1060.991300  ,   -261.652778  ,     -7.361242  ,   -164.066930  ,     307.706541  ,   1843.243765  ,  -144.845076  ,    -1.426300  ,    51.261708  ,    30.863855  ,     308.924469  , 
  424.055298  , 53128.337891  ,  -1507.566991  ,     -45.662029  ,   -1061.436784  ,   -261.585963  ,     -7.362555  ,   -164.027292  ,     309.136099  ,   1844.313233  ,  -144.851674  ,    -1.418690  ,    51.261699  ,    30.863848  ,     308.846863  , 
  424.060211  , 53128.342804  ,  -1509.334849  ,     -45.873732  ,   -1062.130873  ,   -261.511214  ,     -7.356968  ,   -163.985961  ,     308.127766  ,   1846.163069  ,  -144.865649  ,    -1.423841  ,    51.261683  ,    30.863838  ,     308.761444  , 
  424.065125  , 53128.347717  ,  -1510.791770  ,     -46.114310  ,   -1062.647845  ,   -261.444611  ,     -7.345869  ,   -163.932435  ,     309.091150  ,   1847.657637  ,  -144.878544  ,    -1.430151  ,    51.261670  ,    30.863831  ,     308.676361  , 
  424.070038  , 53128.352631  ,  -1513.173990  ,     -45.182939  ,   -1063.642082  ,   -261.384026  ,     -7.338327  ,   -163.903124  ,     308.135903  ,   1850.154453  ,  -144.895797  ,    -1.399369  ,    51.261648  ,    30.863817  ,     308.609283  , 
  424.074951  , 53128.357544  ,  -1512.767375  ,     -45.714220  ,   -1065.053159  ,   -261.319994  ,     -7.330513  ,   -163.877048  ,     307.459151  ,   1850.646685  ,  -144.852808  ,    -1.415450  ,    51.261652  ,    30.863797  ,     308.541016  , 
  424.079865  , 53128.362457  ,  -1513.747141  ,     -47.046007  ,   -1065.984350  ,   -261.248512  ,     -7.323448  ,   -163.838600  ,     308.353675  ,   1852.016838  ,  -144.846702  ,    -1.455617  ,    51.261643  ,    30.863783  ,     308.459900  , 
  424.084778  , 53128.367371  ,  -1515.376663  ,     -47.990480  ,   -1066.962279  ,   -261.171471  ,     -7.317217  ,   -163.786985  ,     307.748242  ,   1853.935819  ,  -144.850991  ,    -1.483309  ,    51.261628  ,    30.863769  ,     308.367065  , 
  424.089691  , 53128.372284  ,  -1517.365654  ,     -47.467236  ,   -1067.778710  ,   -261.101026  ,     -7.308353  ,   -163.747010  ,     307.528784  ,   1856.018061  ,  -144.865730  ,    -1.465486  ,    51.261611  ,    30.863757  ,     308.285980  , 
  424.094604  , 53128.377197  ,  -1518.864623  ,     -46.690678  ,   -1067.906119  ,   -261.037575  ,     -7.300271  ,   -163.725024  ,     308.312478  ,   1857.297295  ,  -144.889144  ,    -1.440513  ,    51.261597  ,    30.863756  ,     308.220367  , 
  424.099518  , 53128.382111  ,  -1518.835881  ,     -45.794284  ,   -1069.066785  ,   -260.962069  ,     -7.292544  ,   -163.700386  ,     307.543096  ,   1857.919089  ,  -144.859337  ,    -1.412379  ,    51.261597  ,    30.863739  ,     308.143158  , 
  424.104431  , 53128.387024  ,  -1518.435754  ,     -45.883069  ,   -1070.278748  ,   -260.935754  ,     -7.284205  ,   -163.665815  ,     307.827369  ,   1858.291956  ,  -144.821676  ,    -1.414833  ,    51.261601  ,    30.863722  ,     308.102295  , 
  424.109344  , 53128.391937  ,  -1521.809015  ,     -46.002019  ,   -1070.444170  ,   -260.861491  ,     -7.277983  ,   -163.616595  ,     306.758088  ,   1861.147384  ,  -144.877355  ,    -1.416325  ,    51.261571  ,    30.863719  ,     308.013123  , 
  424.114258  , 53128.396851  ,  -1522.180864  ,     -47.026929  ,   -1071.212228  ,   -260.834686  ,     -7.271000  ,   -163.574670  ,     308.609119  ,   1861.918836  ,  -144.864597  ,    -1.447287  ,    51.261567  ,    30.863708  ,     307.967987  , 
  424.119171  , 53128.401764  ,  -1524.738256  ,     -46.790893  ,   -1071.511089  ,   -260.756453  ,     -7.265972  ,   -163.516068  ,     307.763110  ,   1864.175998  ,  -144.902340  ,    -1.438277  ,    51.261544  ,    30.863704  ,     307.870483  , 
  424.124084  , 53128.406677  ,  -1524.186259  ,     -47.259835  ,   -1073.371682  ,   -260.682899  ,     -7.258703  ,   -163.488881  ,     307.026459  ,   1864.806696  ,  -144.845800  ,    -1.452204  ,    51.261549  ,    30.863677  ,     307.793549  , 
  424.128998  , 53128.411591  ,  -1524.112241  ,     -47.063472  ,   -1074.661394  ,   -260.614959  ,     -7.251319  ,   -163.457817  ,     306.031675  ,   1865.483907  ,  -144.812086  ,    -1.445643  ,    51.261550  ,    30.863659  ,     307.719360  , 
  424.133942  , 53128.416534  ,  -1526.346202  ,     -46.193248  ,   -1074.903861  ,   -260.541282  ,     -7.244432  ,   -163.430524  ,     306.516529  ,   1867.427336  ,  -144.845513  ,    -1.417430  ,    51.261530  ,    30.863655  ,     307.642303  , 
  424.138855  , 53128.421448  ,  -1528.640082  ,     -45.702102  ,   -1075.531787  ,   -260.465465  ,     -7.239065  ,   -163.387530  ,     307.030583  ,   1869.651787  ,  -144.870266  ,    -1.400688  ,    51.261509  ,    30.863646  ,     307.555115  , 
  424.143768  , 53128.426361  ,  -1528.590381  ,     -46.654998  ,   -1077.021369  ,   -260.396309  ,     -7.232664  ,   -163.373740  ,     306.666371  ,   1870.491986  ,  -144.832058  ,    -1.429256  ,    51.261510  ,    30.863625  ,     307.489075  , 
  424.148682  , 53128.431274  ,  -1530.675680  ,     -46.586484  ,   -1077.984676  ,   -260.328803  ,     -7.225164  ,   -163.365091  ,     307.054190  ,   1872.749129  ,  -144.844721  ,    -1.425436  ,    51.261491  ,    30.863611  ,     307.427124  , 
  424.153595  , 53128.436188  ,  -1531.333463  ,     -46.657228  ,   -1078.483067  ,   -260.251642  ,     -7.219605  ,   -163.318039  ,     307.080877  ,   1873.575405  ,  -144.843847  ,    -1.426972  ,    51.261485  ,    30.863604  ,     307.336670  , 
  424.158508  , 53128.441101  ,  -1532.660294  ,     -46.436121  ,   -1079.059351  ,   -260.171561  ,     -7.211999  ,   -163.306342  ,     307.587491  ,   1874.986126  ,  -144.852794  ,    -1.419139  ,    51.261473  ,    30.863596  ,     307.262451  , 
  424.163422  , 53128.446014  ,  -1532.469220  ,     -46.552087  ,   -1080.159254  ,   -260.083144  ,     -7.205740  ,   -163.275375  ,     306.017828  ,   1875.466081  ,  -144.821949  ,    -1.422319  ,    51.261475  ,    30.863580  ,     307.170990  , 
  424.168335  , 53128.450928  ,  -1535.727587  ,     -46.531396  ,   -1080.341152  ,   -260.004942  ,     -7.199892  ,   -163.218360  ,     307.049817  ,   1878.233584  ,  -144.874692  ,    -1.419592  ,    51.261446  ,    30.863578  ,     307.074310  , 
  424.173248  , 53128.455841  ,  -1535.822033  ,     -46.904386  ,   -1081.131217  ,   -259.928033  ,     -7.183432  ,   -163.192393  ,     306.575997  ,   1878.774613  ,  -144.856633  ,    -1.430561  ,    51.261445  ,    30.863566  ,     306.995026  , 
  424.178162  , 53128.460754  ,  -1537.138765  ,     -46.746472  ,   -1082.827795  ,   -259.854113  ,     -7.175626  ,   -163.168487  ,     307.269266  ,   1880.823450  ,  -144.837454  ,    -1.424191  ,    51.261433  ,    30.863542  ,     306.919556  , 
  424.183075  , 53128.465668  ,  -1539.141889  ,     -46.722411  ,   -1084.016767  ,   -259.827766  ,     -7.168854  ,   -163.127157  ,     306.401447  ,   1883.144469  ,  -144.842986  ,    -1.421703  ,    51.261415  ,    30.863525  ,     306.875092  , 
  424.187988  , 53128.470581  ,  -1540.970929  ,     -46.035701  ,   -1083.798750  ,   -259.745133  ,     -7.164100  ,   -163.051450  ,     306.246970  ,   1884.497392  ,  -144.880443  ,    -1.399797  ,    51.261398  ,    30.863528  ,     306.764801  , 
  424.192902  , 53128.475494  ,  -1540.886261  ,     -46.079148  ,   -1084.930966  ,   -259.667244  ,     -7.158185  ,   -163.020451  ,     306.718356  ,   1885.080624  ,  -144.850800  ,    -1.400685  ,    51.261399  ,    30.863512  ,     306.682220  , 
  424.197815  , 53128.480408  ,  -1542.770724  ,     -45.380383  ,   -1085.630826  ,   -259.592655  ,     -7.151203  ,   -163.003335  ,     305.568873  ,   1887.006936  ,  -144.866373  ,    -1.378032  ,    51.261382  ,    30.863502  ,     306.609802  , 
  424.202728  , 53128.485321  ,  -1544.019067  ,     -44.983402  ,   -1086.091704  ,   -259.510870  ,     -7.143233  ,   -163.003586  ,     306.032635  ,   1888.283235  ,  -144.876741  ,    -1.365051  ,    51.261371  ,    30.863495  ,     306.540527  , 
  424.207642  , 53128.490234  ,  -1544.149414  ,     -44.660340  ,   -1087.132337  ,   -259.437929  ,     -7.136833  ,   -162.986989  ,     305.810408  ,   1888.980857  ,  -144.853190  ,    -1.354745  ,    51.261370  ,    30.863480  ,     306.469788  , 
  424.212585  , 53128.495178  ,  -1546.242160  ,     -44.828018  ,   -1088.043709  ,   -259.350975  ,     -7.131928  ,   -162.951399  ,     306.738673  ,   1891.220103  ,  -144.867110  ,    -1.358222  ,    51.261351  ,    30.863467  ,     306.377136  , 
  424.217499  , 53128.500092  ,  -1547.604088  ,     -44.744016  ,   -1088.511590  ,   -259.281789  ,     -7.125754  ,   -162.939577  ,     305.459599  ,   1892.600835  ,  -144.879254  ,    -1.354687  ,    51.261339  ,    30.863461  ,     306.312134  , 
  424.222412  , 53128.505005  ,  -1548.785791  ,     -45.741030  ,   -1089.714197  ,   -259.206032  ,     -7.122491  ,   -162.894738  ,     306.126208  ,   1894.282635  ,  -144.870061  ,    -1.383649  ,    51.261328  ,    30.863443  ,     306.224091  , 
  424.227325  , 53128.509918  ,  -1550.967722  ,     -46.674158  ,   -1090.298247  ,   -259.180294  ,     -7.126475  ,   -162.857423  ,     306.573936  ,   1896.425484  ,  -144.893570  ,    -1.410286  ,    51.261309  ,    30.863435  ,     306.182556  , 
  424.237152  , 53128.519745  ,  -1551.941787  ,     -46.729748  ,   -1092.599130  ,   -258.989543  ,     -7.113109  ,   -162.796151  ,     305.479379  ,   1898.546770  ,  -144.853668  ,    -1.410388  ,    51.261300  ,    30.863402  ,     305.988190  , 
  424.242065  , 53128.524658  ,  -1553.414228  ,     -46.218431  ,   -1092.852643  ,   -258.911106  ,     -7.108562  ,   -162.769104  ,     304.314794  ,   1899.883893  ,  -144.872984  ,    -1.393971  ,    51.261287  ,    30.863398  ,     305.907288  , 
  424.246979  , 53128.529572  ,  -1554.030988  ,     -46.691237  ,   -1093.550142  ,   -258.836842  ,     -7.104446  ,   -162.717565  ,     305.062562  ,   1900.800962  ,  -144.866482  ,    -1.407554  ,    51.261281  ,    30.863388  ,     305.816925  , 
  424.251892  , 53128.534485  ,  -1554.989041  ,     -47.267548  ,   -1094.913383  ,   -258.758344  ,     -7.100045  ,   -162.692288  ,     306.416873  ,   1902.382836  ,  -144.849502  ,    -1.423746  ,    51.261272  ,    30.863369  ,     305.736938  , 
  424.256805  , 53128.539398  ,  -1557.375149  ,     -46.913073  ,   -1095.275600  ,   -258.735754  ,     -7.094838  ,   -162.665026  ,     305.328974  ,   1904.533232  ,  -144.881932  ,    -1.411471  ,    51.261251  ,    30.863364  ,     305.703186  , 
  424.261719  , 53128.544312  ,  -1559.741227  ,     -46.290093  ,   -1096.376103  ,   -258.660648  ,     -7.090074  ,   -162.654030  ,     305.248209  ,   1907.085742  ,  -144.895783  ,    -1.390859  ,    51.261230  ,    30.863348  ,     305.633667  , 
  424.266632  , 53128.549225  ,  -1558.688811  ,     -46.951382  ,   -1097.396219  ,   -258.573043  ,     -7.089255  ,   -162.586581  ,     305.398602  ,   1906.828179  ,  -144.852507  ,    -1.410923  ,    51.261239  ,    30.863333  ,     305.523590  , 
  424.271545  , 53128.554138  ,  -1559.047900  ,     -47.019794  ,   -1098.591438  ,   -258.483644  ,     -7.087536  ,   -162.540525  ,     305.812508  ,   1907.811407  ,  -144.829353  ,    -1.412251  ,    51.261236  ,    30.863316  ,     305.423401  , 
  424.276459  , 53128.559052  ,  -1560.721789  ,     -46.415977  ,   -1098.256078  ,   -258.400348  ,     -7.085693  ,   -162.494941  ,     304.223912  ,   1908.971806  ,  -144.866536  ,    -1.393264  ,    51.261221  ,    30.863321  ,     305.328583  , 
  424.281372  , 53128.563965  ,  -1561.537877  ,     -46.783628  ,   -1099.389177  ,   -258.314759  ,     -7.083907  ,   -162.433655  ,     305.459010  ,   1910.299928  ,  -144.852821  ,    -1.403325  ,    51.261214  ,    30.863305  ,     305.223511  , 
  424.286285  , 53128.568878  ,  -1562.161660  ,     -46.746239  ,   -1100.437317  ,   -258.234943  ,     -7.083833  ,   -162.391747  ,     304.745717  ,   1911.412188  ,  -144.837891  ,    -1.401388  ,    51.261208  ,    30.863290  ,     305.133667  , 
  424.291199  , 53128.573792  ,  -1565.260441  ,     -46.664953  ,   -1101.115315  ,   -258.156776  ,     -7.083312  ,   -162.349809  ,     305.333957  ,   1914.333514  ,  -144.874719  ,    -1.396815  ,    51.261180  ,    30.863280  ,     305.045166  , 
  424.296143  , 53128.578735  ,  -1563.981247  ,     -47.845895  ,   -1102.615287  ,   -258.076317  ,     -7.083091  ,   -162.299203  ,     303.779733  ,   1914.180515  ,  -144.815952  ,    -1.432286  ,    51.261192  ,    30.863259  ,     304.950134  , 
  424.301056  , 53128.583649  ,  -1566.429894  ,     -46.960159  ,   -1103.070255  ,   -257.995950  ,     -7.083044  ,   -162.253267  ,     304.896186  ,   1916.421628  ,  -144.847029  ,    -1.404121  ,    51.261170  ,    30.863252  ,     304.857666  , 
  424.305969  , 53128.588562  ,  -1567.039029  ,     -47.165864  ,   -1104.092180  ,   -257.913422  ,     -7.080995  ,   -162.223185  ,     303.758369  ,   1917.512837  ,  -144.832536  ,    -1.409470  ,    51.261164  ,    30.863237  ,     304.771790  , 
  424.310883  , 53128.593475  ,  -1569.857166  ,     -46.800990  ,   -1104.522716  ,   -257.833797  ,     -7.078130  ,   -162.203860  ,     303.982528  ,   1920.055281  ,  -144.870484  ,    -1.396712  ,    51.261139  ,    30.863231  ,     304.694031  , 
  424.315796  , 53128.598389  ,  -1571.856261  ,     -45.617621  ,   -1104.996882  ,   -257.758846  ,     -7.073973  ,   -162.203271  ,     304.202853  ,   1921.934229  ,  -144.893229  ,    -1.360058  ,    51.261121  ,    30.863224  ,     304.630219  , 
